encoder,suite,seed,task_id,ep_id,success,steps_to_done,errored,task_description,ckpt,result_json,timestamp
siglip,libero_spatial,0,7,41,0,230,0,pick up the black bowl on the stove and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,7,42,1,155,0,pick up the black bowl on the stove and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,7,43,1,142,0,pick up the black bowl on the stove and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,7,44,1,196,0,pick up the black bowl on the stove and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,7,45,0,230,0,pick up the black bowl on the stove and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,7,46,1,142,0,pick up the black bowl on the stove and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,7,47,1,142,0,pick up the black bowl on the stove and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,7,48,1,147,0,pick up the black bowl on the stove and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,7,49,0,230,0,pick up the black bowl on the stove and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,8,0,1,121,0,pick up the black bowl next to the plate and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,8,1,1,119,0,pick up the black bowl next to the plate and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,8,2,1,113,0,pick up the black bowl next to the plate and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,8,3,1,121,0,pick up the black bowl next to the plate and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,8,4,1,179,0,pick up the black bowl next to the plate and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,8,5,1,113,0,pick up the black bowl next to the plate and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,8,6,1,159,0,pick up the black bowl next to the plate and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,8,7,1,113,0,pick up the black bowl next to the plate and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,8,8,1,118,0,pick up the black bowl next to the plate and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,8,9,1,115,0,pick up the black bowl next to the plate and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,8,10,0,230,0,pick up the black bowl next to the plate and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,8,11,1,117,0,pick up the black bowl next to the plate and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,8,12,1,114,0,pick up the black bowl next to the plate and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,8,13,0,230,0,pick up the black bowl next to the plate and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,8,14,1,114,0,pick up the black bowl next to the plate and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,8,15,1,123,0,pick up the black bowl next to the plate and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,8,16,1,117,0,pick up the black bowl next to the plate and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,8,17,1,145,0,pick up the black bowl next to the plate and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,8,18,1,122,0,pick up the black bowl next to the plate and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,8,19,1,120,0,pick up the black bowl next to the plate and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,8,20,0,230,0,pick up the black bowl next to the plate and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,8,21,0,230,0,pick up the black bowl next to the plate and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,8,22,1,118,0,pick up the black bowl next to the plate and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,8,23,1,116,0,pick up the black bowl next to the plate and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,8,24,1,117,0,pick up the black bowl next to the plate and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,8,25,1,113,0,pick up the black bowl next to the plate and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,8,26,1,165,0,pick up the black bowl next to the plate and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,8,27,1,120,0,pick up the black bowl next to the plate and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,8,28,1,125,0,pick up the black bowl next to the plate and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,8,29,1,123,0,pick up the black bowl next to the plate and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,8,30,1,130,0,pick up the black bowl next to the plate and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,8,31,1,127,0,pick up the black bowl next to the plate and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,8,32,1,110,0,pick up the black bowl next to the plate and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,8,33,1,170,0,pick up the black bowl next to the plate and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,8,34,1,110,0,pick up the black bowl next to the plate and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,8,35,1,118,0,pick up the black bowl next to the plate and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,8,36,0,230,0,pick up the black bowl next to the plate and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,8,37,0,230,0,pick up the black bowl next to the plate and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,8,38,0,230,0,pick up the black bowl next to the plate and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,8,39,0,230,0,pick up the black bowl next to the plate and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,8,40,1,113,0,pick up the black bowl next to the plate and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,8,41,1,117,0,pick up the black bowl next to the plate and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,8,42,0,230,0,pick up the black bowl next to the plate and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,8,43,0,230,0,pick up the black bowl next to the plate and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,8,44,1,115,0,pick up the black bowl next to the plate and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,8,45,0,230,0,pick up the black bowl next to the plate and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,8,46,1,201,0,pick up the black bowl next to the plate and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,8,47,1,163,0,pick up the black bowl next to the plate and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,8,48,0,230,0,pick up the black bowl next to the plate and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,8,49,1,121,0,pick up the black bowl next to the plate and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,9,0,0,230,0,pick up the black bowl on the wooden cabinet and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,9,1,1,136,0,pick up the black bowl on the wooden cabinet and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,9,2,0,230,0,pick up the black bowl on the wooden cabinet and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,9,3,0,230,0,pick up the black bowl on the wooden cabinet and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,9,4,1,130,0,pick up the black bowl on the wooden cabinet and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,9,5,1,134,0,pick up the black bowl on the wooden cabinet and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,9,6,0,230,0,pick up the black bowl on the wooden cabinet and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,9,7,0,230,0,pick up the black bowl on the wooden cabinet and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,9,8,0,230,0,pick up the black bowl on the wooden cabinet and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,9,9,1,137,0,pick up the black bowl on the wooden cabinet and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,9,10,0,230,0,pick up the black bowl on the wooden cabinet and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,9,11,1,129,0,pick up the black bowl on the wooden cabinet and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,9,12,0,230,0,pick up the black bowl on the wooden cabinet and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,9,13,1,140,0,pick up the black bowl on the wooden cabinet and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,9,14,0,230,0,pick up the black bowl on the wooden cabinet and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,9,15,1,132,0,pick up the black bowl on the wooden cabinet and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,9,16,1,142,0,pick up the black bowl on the wooden cabinet and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,9,17,1,136,0,pick up the black bowl on the wooden cabinet and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,9,18,0,230,0,pick up the black bowl on the wooden cabinet and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,9,19,1,138,0,pick up the black bowl on the wooden cabinet and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,9,20,0,230,0,pick up the black bowl on the wooden cabinet and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,9,21,1,148,0,pick up the black bowl on the wooden cabinet and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,9,22,1,139,0,pick up the black bowl on the wooden cabinet and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,9,23,1,136,0,pick up the black bowl on the wooden cabinet and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,9,24,1,148,0,pick up the black bowl on the wooden cabinet and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,9,25,0,230,0,pick up the black bowl on the wooden cabinet and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,9,26,1,136,0,pick up the black bowl on the wooden cabinet and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,9,27,1,134,0,pick up the black bowl on the wooden cabinet and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,9,28,1,128,0,pick up the black bowl on the wooden cabinet and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,9,29,1,140,0,pick up the black bowl on the wooden cabinet and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,9,30,1,167,0,pick up the black bowl on the wooden cabinet and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,9,31,1,143,0,pick up the black bowl on the wooden cabinet and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,9,32,0,230,0,pick up the black bowl on the wooden cabinet and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,9,33,1,151,0,pick up the black bowl on the wooden cabinet and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,9,34,1,129,0,pick up the black bowl on the wooden cabinet and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,9,35,0,230,0,pick up the black bowl on the wooden cabinet and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,9,36,1,134,0,pick up the black bowl on the wooden cabinet and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,9,37,1,131,0,pick up the black bowl on the wooden cabinet and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
